sales_rep_key,rep_name,hire_date
113,Sonja Schmiedt MBA.,2018-09-10
114,Swantje Hentschel MBA.,2023-08-31
115,Leander Wähner,2021-05-26
116,Heide Schmidtke,2024-10-02
117,Johann Dörr,2025-09-03
118,Theo Henschel,2021-10-10
119,Nadeshda Benthin-Roht,2022-04-24
120,Donald Hornich,2021-04-05
121,Paulina Hörle,2021-09-04
122,Ing. Loretta Bloch,2021-11-07
123,Hilmar Seidel-Mentzel,2023-09-06
124,Dimitri Wulff,2018-11-20
125,Hans-Peter Lehmann-Junitz,2022-11-05
126,Dipl.-Ing. Klemens Trub,2021-10-08
127,Antje Hermann B.Eng.,2025-04-29
128,Univ.Prof. Pasquale Ebert,2023-09-11
129,Magret Klotz B.Sc.,2018-11-22
130,Mona Zorbach-Pergande,2022-05-09
131,Dipl.-Ing. Karl Heinz Kramer,2023-01-21
132,Ing. Karl-Wilhelm Sorgatz,2018-07-07
133,Dr. Dietrich Wilmsen,2025-01-22
134,Ing. Francesca Vollbrecht,2023-11-09
135,Evamaria Schomber B.A.,2024-04-23
136,Wolf-Dietrich Gutknecht-Adler,2019-02-07
137,Agatha Mielcarek,2023-02-21
138,Prof. Rosalia Adolph MBA.,2022-02-21
139,Dipl.-Ing. Henni Margraf B.Sc.,2020-01-24
140,Evangelos Rogge,2022-12-21
141,Andree Gorlitz B.A.,2020-05-21
142,Amanda Fiebig,2018-08-08
143,Georgine Christoph,2024-12-28
144,Dr. Cathleen Steinberg,2018-07-22
145,Dipl.-Ing. Philip Sager,2020-06-08
146,Bayram Wilmsen,2021-01-16
147,Tania Kramer,2020-07-22
148,Prof. Anne-Kathrin Hornich,2024-09-20
149,Nick Höfig,2021-12-05
150,Prof. Delia Textor,2020-10-17
151,Bert Rudolph,2019-11-01
152,Immo Ullrich,2023-12-31
153,Hiltraud Schlosser,2023-09-02
154,Karoline Ruppert,2024-12-10
155,Urszula Ehlert,2026-02-13
156,Prof. Monika Schüler MBA.,2023-01-28
157,Prof. Eric Trommler,2022-02-06
158,Abdul Drubin B.Sc.,2020-06-26
159,Paul-Gerhard Hänel,2021-11-17
160,Dipl.-Ing. Angelica Kade,2024-07-22
161,Adolf Schwital B.A.,2020-12-16
162,Regina Börner,2023-09-06
163,Oxana Albers,2020-08-16
164,Gertraude Kroker,2019-01-27
165,Sepp Gertz,2023-12-15
166,Ulla Steinberg,2019-09-18
167,Frau Mareile Ernst MBA.,2021-12-29
168,Sylvana Reising B.Eng.,2019-05-28
169,Univ.Prof. Ann-Kathrin Pölitz,2021-11-10
170,Kreszenz Reising,2020-07-22
171,Resi Klapp,2018-04-24
172,Fridolin Becker-Kambs,2018-09-10
173,Prof. Laszlo Krebs,2026-01-11
174,Steven Zänker,2019-08-30
175,Meryem Beckmann,2024-03-04
176,Iwan Hellwig,2020-05-02
177,Dina Pruschke,2021-02-18
178,Hans-Günther Ziegert,2020-07-31
179,Urs Davids MBA.,2018-06-18
180,Prof. Carmine Grein Groth B.Eng.,2022-03-18
181,Peggy Junken,2025-07-19
182,Salvatore Plath,2019-04-23
183,Eduard Ullrich-Beier,2023-07-29
184,Abram Jockel,2021-11-01
185,Guiseppe Mosemann,2025-08-14
186,Johann Wilms,2025-04-10
187,Alicia Rust,2023-06-07
188,Goran Gute B.A.,2024-03-24
189,Paula Mans,2020-06-15
190,Carin Franke,2023-07-13
191,Wolf Scholtz,2020-05-08
192,Edward Riehl,2022-08-21
193,Emilie Faust,2020-12-18
194,Lena Henschel,2025-09-15
195,Loretta Kambs,2019-07-14
196,Carmelo Baum,2022-06-27
197,Bernhard Kraus,2021-12-05
198,Dipl.-Ing. Cindy Tlustek,2018-08-05
199,Lucia Klemm B.Eng.,2022-12-06
200,Olaf Werner B.Sc.,2020-10-26
