customer_key,customer_name,customer_type,housing_type,vertical,address,city,state,zip,region_key
82,Steven Kühnert B.Sc.,Privatkunde,Einfamilienhaus,Energy,RosenRing 97,Nürnberg,South,90506,401
83,Dipl.-Ing. Abdullah Krebs,Privatkunde,Reihenhaus,Energy,SchillerGasse 78,München,South,80970,401
84,Ursula Ziegert,Kleingewerbe,Wohnung,Energy,BergPlatz 95,Hannover,North,30170,400
85,Eva Löchel MBA.,Kleingewerbe,Mehrfamilienhaus,Energy,SchillerPlatz 93,Köln,West,50750,402
86,Donald Hübel-Harloff,Privatkunde,Reihenhaus,Energy,WaldGasse 70,Chemnitz,East,09730,403
87,Klaus Wähner,Privatkunde,Gewerbeimmobilie,Energy,BirkenAllee 63,Potsdam,East,14950,403
88,Peter-Michael Johann,Kleingewerbe,Reihenhaus,Energy,SchulRing 98,Kiel,North,24444,400
89,Andrei Sauer,Kleingewerbe,Reihenhaus,Energy,ParkWeg 91,Lübeck,North,23916,400
90,Prof. Trudi Radisch B.A.,Privatkunde,Gewerbeimmobilie,Energy,BirkenRing 3,Dortmund,West,44629,402
91,Wolf-Dietrich Pechel,Privatkunde,Mehrfamilienhaus,Energy,ParkRing 62,München,South,80807,401
92,Simon Gotthard,Kleingewerbe,Mehrfamilienhaus,Energy,HauptStraße 76,Chemnitz,East,09326,403
93,Konstantinos Börner,Privatkunde,Gewerbeimmobilie,Energy,KirchPlatz 142,Chemnitz,East,09643,403
94,Heinz,Gewerbekunde,Gewerbeimmobilie,Energy,TannenAllee 117,Essen,West,45377,402
95,Berta Roskoth-Hentschel,Privatkunde,Reihenhaus,Energy,TannenStraße 138,Dortmund,West,44880,402
96,Lorenzo Butte,Privatkunde,Mehrfamilienhaus,Energy,BirkenGasse 135,Stuttgart,South,70711,401
97,Univ.Prof. Lidia Rosemann,Kleingewerbe,Wohnung,Energy,EichenAllee 46,Köln,West,50409,402
98,Valeria Heß,Privatkunde,Wohnung,Energy,BahnhofStraße 142,Rostock,North,18399,400
99,Mesut Trubin B.Eng.,Kleingewerbe,Mehrfamilienhaus,Energy,SchillerStraße 147,Ulm,South,89391,401
100,Ing. Hans-Theo Eigenwillig B.Eng.,Privatkunde,Reihenhaus,Energy,BahnhofAllee 123,Potsdam,East,14216,403
101,Freya Weitzel B.Sc.,Privatkunde,Gewerbeimmobilie,Energy,BahnhofWeg 39,Lübeck,North,23930,400
102,Mielcarek KG,Gewerbekunde,Einfamilienhaus,Energy,BergPlatz 58,Köln,West,50894,402
103,Ditschlerin,Gewerbekunde,Wohnung,Energy,TalPlatz 79,Potsdam,East,14682,403
104,Renner AG & Co. OHG,Gewerbekunde,Einfamilienhaus,Energy,LindenGasse 55,Hannover,North,30370,400
105,Birthe Keudel,Privatkunde,Gewerbeimmobilie,Energy,GoetheWeg 1,Bremen,North,28518,400
106,Theodor Henschel,Privatkunde,Wohnung,Energy,BahnhofWeg 74,Chemnitz,East,09823,403
107,Eugenie Franke,Kleingewerbe,Einfamilienhaus,Energy,EichenAllee 51,Bonn,West,53535,402
108,Sarina Ring B.Eng.,Privatkunde,Reihenhaus,Energy,BirkenWeg 19,Hannover,North,30161,400
109,Meinolf Röhrdanz,Privatkunde,Gewerbeimmobilie,Energy,RosenPlatz 32,Nürnberg,South,90579,401
110,Valentina Spieß,Privatkunde,Wohnung,Energy,WaldRing 127,Bonn,West,53548,402
111,Walter Eimer,Privatkunde,Mehrfamilienhaus,Energy,TannenRing 65,Hannover,North,30126,400
112,Drub Döring Stiftung & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,TalStraße 69,Bremen,North,28690,400
113,Franz-Peter Holzapfel-Schleich,Privatkunde,Mehrfamilienhaus,Energy,BirkenWeg 150,Bremen,North,28546,400
114,Ortwin Karz B.A.,Privatkunde,Mehrfamilienhaus,Energy,TannenAllee 27,Berlin,East,10978,403
115,Jolanda Niemeier,Privatkunde,Mehrfamilienhaus,Energy,RosenGasse 103,Nürnberg,South,90933,401
116,Thekla Birnbaum,Privatkunde,Wohnung,Energy,TannenStraße 104,Lübeck,North,23985,400
117,Manfred Löchel,Kleingewerbe,Mehrfamilienhaus,Energy,RathausStraße 49,Rostock,North,18630,400
118,Angela Adler,Kleingewerbe,Mehrfamilienhaus,Energy,BahnhofWeg 69,Duisburg,West,47662,402
119,Patricia Ehlert,Privatkunde,Mehrfamilienhaus,Energy,SchillerStraße 62,Nürnberg,South,90826,401
120,Cathleen Weihmann,Privatkunde,Gewerbeimmobilie,Energy,RathausStraße 58,Nürnberg,South,90961,401
121,Rohleder Trapp GmbH & Co. KG,Gewerbekunde,Reihenhaus,Energy,ParkGasse 75,Lübeck,North,23621,400
122,Bertram Bruder,Kleingewerbe,Mehrfamilienhaus,Energy,EichenPlatz 142,Essen,West,45248,402
123,Fischer,Gewerbekunde,Gewerbeimmobilie,Energy,MozartStraße 71,Dresden,East,01891,403
124,Beier,Gewerbekunde,Gewerbeimmobilie,Energy,BirkenStraße 73,Leipzig,East,04843,403
125,Liane Rohleder,Privatkunde,Mehrfamilienhaus,Energy,MozartPlatz 138,Duisburg,West,47595,402
126,Heinz-Dieter Eckbauer-Berger,Privatkunde,Gewerbeimmobilie,Energy,MarktPlatz 83,Dortmund,West,44990,402
127,Gretel Benthin,Privatkunde,Mehrfamilienhaus,Energy,EichenPlatz 12,Ulm,South,89425,401
128,Häring Stoll GbR,Gewerbekunde,Mehrfamilienhaus,Energy,MarktGasse 39,Chemnitz,East,09607,403
129,Hans D. Zahn,Privatkunde,Gewerbeimmobilie,Energy,TannenStraße 113,Bremen,North,28202,400
130,Prof. Nermin Förster,Kleingewerbe,Mehrfamilienhaus,Energy,MozartStraße 121,Berlin,East,10900,403
131,Dr. Zoran Gierschner MBA.,Privatkunde,Mehrfamilienhaus,Energy,GoetheAllee 137,Dortmund,West,44489,402
132,Dietrich Walter,Kleingewerbe,Mehrfamilienhaus,Energy,BergStraße 18,Bonn,West,53340,402
133,Radmila Langern,Kleingewerbe,Mehrfamilienhaus,Energy,SchillerGasse 26,Düsseldorf,West,40554,402
134,Ing. Daniel Zirme B.Sc.,Privatkunde,Einfamilienhaus,Energy,BahnhofAllee 15,Ulm,South,89400,401
135,Steffi Bender-Möchlichen,Privatkunde,Reihenhaus,Energy,WaldPlatz 145,Dortmund,West,44798,402
136,Dr. Rüdiger Mies B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,MarktRing 62,Stuttgart,South,70609,401
137,Roswitha Heidrich,Privatkunde,Wohnung,Energy,SchulAllee 3,Stuttgart,South,70923,401
138,Herr Maurizio Gröttner MBA.,Privatkunde,Reihenhaus,Energy,GoethePlatz 89,Leipzig,East,04701,403
139,Holsten Bohnbach e.G.,Gewerbekunde,Wohnung,Energy,SchulAllee 51,Bonn,West,53493,402
140,Gina Segebahn,Privatkunde,Gewerbeimmobilie,Energy,KirchRing 76,Berlin,East,10816,403
141,Kuhl,Gewerbekunde,Mehrfamilienhaus,Energy,BirkenStraße 145,Köln,West,50985,402
142,Vera Baum,Kleingewerbe,Wohnung,Energy,EichenRing 91,Hannover,North,30324,400
143,Theo Heß,Privatkunde,Reihenhaus,Energy,SchillerGasse 11,Freiburg,South,79416,401
144,Prof. Wolfgang Hettner,Privatkunde,Reihenhaus,Energy,GoetheAllee 84,Berlin,East,10865,403
145,Bert Schenk,Privatkunde,Gewerbeimmobilie,Energy,KirchRing 129,Dresden,East,01379,403
146,Kaul Vollbrecht e.V.,Gewerbekunde,Mehrfamilienhaus,Energy,RosenGasse 87,Nürnberg,South,90923,401
147,Mälzer auch Schlauchin GmbH & Co. OHG,Gewerbekunde,Reihenhaus,Energy,EichenGasse 102,Lübeck,North,23966,400
148,Hans-Josef Rust,Kleingewerbe,Einfamilienhaus,Energy,BirkenRing 32,Köln,West,50565,402
149,Ferdinand Beyer MBA.,Kleingewerbe,Wohnung,Energy,TalPlatz 96,Bonn,West,53210,402
150,Johan Renner,Privatkunde,Gewerbeimmobilie,Energy,TannenRing 57,Augsburg,South,86763,401
151,Hans-Christian Losekann B.Sc.,Kleingewerbe,Wohnung,Energy,RathausStraße 36,Rostock,North,18146,400
152,Kabus,Gewerbekunde,Einfamilienhaus,Energy,SchillerWeg 138,Kiel,North,24238,400
153,Mariana Ebert,Privatkunde,Gewerbeimmobilie,Energy,RathausRing 40,Potsdam,East,14524,403
154,Jolanthe Jessel,Privatkunde,Wohnung,Energy,BahnhofGasse 95,Lübeck,North,23322,400
155,Lange,Gewerbekunde,Wohnung,Energy,SchillerGasse 95,Potsdam,East,14657,403
156,Helen Textor,Privatkunde,Reihenhaus,Energy,SchillerPlatz 24,Köln,West,50778,402
157,Kreszentia Eckbauer,Privatkunde,Einfamilienhaus,Energy,BahnhofAllee 63,Ulm,South,89228,401
158,Hasso Stadelmann MBA.,Kleingewerbe,Gewerbeimmobilie,Energy,LindenRing 56,München,South,80932,401
159,Prof. Karsten Jacobi Jäckel,Kleingewerbe,Gewerbeimmobilie,Energy,HauptAllee 38,Nürnberg,South,90233,401
160,Klothilde Ackermann-Jähn,Privatkunde,Einfamilienhaus,Energy,MozartStraße 92,Düsseldorf,West,40908,402
161,Denise Losekann,Privatkunde,Reihenhaus,Energy,BirkenStraße 33,Freiburg,South,79859,401
162,Irmingard Margraf,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 93,Magdeburg,East,39625,403
163,Marietta Hamann MBA.,Privatkunde,Gewerbeimmobilie,Energy,BahnhofGasse 134,Lübeck,North,23408,400
164,Geisler,Gewerbekunde,Einfamilienhaus,Energy,ParkPlatz 110,Chemnitz,East,09802,403
165,Frieder Pieper,Kleingewerbe,Mehrfamilienhaus,Energy,GoetheStraße 83,Lübeck,North,23722,400
166,Antonie Weitzel,Privatkunde,Gewerbeimmobilie,Energy,TalRing 84,München,South,80490,401
167,Univ.Prof. Gero Hecker B.A.,Privatkunde,Mehrfamilienhaus,Energy,SchillerGasse 30,Essen,West,45973,402
168,Aleksandr Bien-Henschel,Privatkunde,Reihenhaus,Energy,RathausAllee 117,Augsburg,South,86508,401
169,Prof. Sigrid Wilmsen B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,TannenGasse 66,Chemnitz,East,09483,403
170,Liebelt Schuchhardt KG,Gewerbekunde,Einfamilienhaus,Energy,GoetheStraße 24,Ulm,South,89542,401
171,Oscar Textor MBA.,Kleingewerbe,Reihenhaus,Energy,BergStraße 144,Rostock,North,18675,400
172,Dipl.-Ing. Elena Finke B.Sc.,Privatkunde,Wohnung,Energy,RathausGasse 14,Bonn,West,53394,402
173,Reinhard Löffler,Privatkunde,Gewerbeimmobilie,Energy,LindenWeg 124,Dortmund,West,44329,402
174,Dr. Roman Textor MBA.,Kleingewerbe,Wohnung,Energy,SchillerAllee 147,Kiel,North,24331,400
175,Roht GbR,Gewerbekunde,Gewerbeimmobilie,Energy,SeeGasse 143,Magdeburg,East,39126,403
176,Herbert Eimer,Privatkunde,Wohnung,Energy,TannenAllee 2,Köln,West,50285,402
177,Marie Radisch B.Eng.,Privatkunde,Einfamilienhaus,Energy,MozartGasse 8,Freiburg,South,79193,401
178,Loretta Tschentscher MBA.,Privatkunde,Wohnung,Energy,BeethovenAllee 80,Augsburg,South,86838,401
179,Tamara Freudenberger MBA.,Privatkunde,Einfamilienhaus,Energy,MozartWeg 13,Duisburg,West,47790,402
180,Ellen Weitzel B.A.,Privatkunde,Mehrfamilienhaus,Energy,ParkRing 114,Kiel,North,24524,400
181,Ottilie Wulff,Kleingewerbe,Einfamilienhaus,Energy,KirchPlatz 29,Düsseldorf,West,40390,402
182,Univ.Prof. Edith Höfig MBA.,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 15,Magdeburg,East,39107,403
183,Trüb GmbH,Gewerbekunde,Reihenhaus,Energy,BirkenAllee 84,Nürnberg,South,90222,401
184,Ing. Gundolf Juncken B.Sc.,Kleingewerbe,Reihenhaus,Energy,MozartPlatz 137,Lübeck,North,23820,400
185,Constantin Heinrich-Kraus,Privatkunde,Wohnung,Energy,GoethePlatz 11,Freiburg,South,79546,401
186,Fliegner,Gewerbekunde,Wohnung,Energy,TalPlatz 147,Lübeck,North,23514,400
187,Anton Liebelt MBA.,Privatkunde,Einfamilienhaus,Energy,TannenWeg 118,Leipzig,East,04951,403
188,Kerstin Mohaupt,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 103,Köln,West,50636,402
189,Frau Danuta Linke,Kleingewerbe,Wohnung,Energy,EichenAllee 44,Lübeck,North,23178,400
190,Theda Winkler-Sauer,Privatkunde,Wohnung,Energy,KirchGasse 38,Hannover,North,30341,400
191,Stanislaw Wieloch,Privatkunde,Reihenhaus,Energy,SeeWeg 20,Bremen,North,28281,400
192,Ivonne Albers-Kitzmann,Kleingewerbe,Gewerbeimmobilie,Energy,SchulGasse 145,Potsdam,East,14758,403
193,Nora Krebs,Privatkunde,Mehrfamilienhaus,Energy,GoethePlatz 114,Bonn,West,53746,402
194,Prof. Nelli Wähner,Privatkunde,Wohnung,Energy,WaldStraße 80,Dortmund,West,44572,402
195,Dipl.-Ing. Emanuel Heydrich MBA.,Privatkunde,Wohnung,Energy,GoetheGasse 24,Berlin,East,10729,403
196,Frau Hatice Kallert MBA.,Privatkunde,Einfamilienhaus,Energy,SchulRing 49,Potsdam,East,14429,403
197,Dipl.-Ing. Vassilios Eckbauer,Privatkunde,Einfamilienhaus,Energy,SchulStraße 88,Magdeburg,East,39831,403
198,Traugott Kreusel,Privatkunde,Einfamilienhaus,Energy,EichenGasse 113,Hannover,North,30549,400
199,Attila Seifert,Privatkunde,Wohnung,Energy,MarktPlatz 87,Nürnberg,South,90795,401
200,Dr. Sonja Misicher,Privatkunde,Einfamilienhaus,Energy,TannenStraße 143,Rostock,North,18794,400
201,Herr Folkert Kramer,Privatkunde,Gewerbeimmobilie,Energy,MozartAllee 21,Leipzig,East,04696,403
202,Desiree Metz,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 22,Nürnberg,South,90417,401
203,Gerlinde Wesack,Kleingewerbe,Reihenhaus,Energy,WaldStraße 109,Chemnitz,East,09620,403
204,Erika Weller-Linke,Privatkunde,Reihenhaus,Energy,LindenAllee 125,Köln,West,50296,402
205,Saskia Butte,Privatkunde,Wohnung,Energy,SchillerRing 139,Stuttgart,South,70955,401
206,Frau Nermin Reuter B.Sc.,Privatkunde,Gewerbeimmobilie,Energy,MozartRing 97,Rostock,North,18257,400
207,Dorle Seip,Kleingewerbe,Gewerbeimmobilie,Energy,BeethovenGasse 113,Stuttgart,South,70144,401
208,Reinhart Siering,Privatkunde,Reihenhaus,Energy,SchulRing 73,Leipzig,East,04870,403
209,Pietro Becker,Privatkunde,Wohnung,Energy,ParkWeg 95,Dresden,East,01794,403
210,Dr. Siegfried Bärer B.A.,Kleingewerbe,Mehrfamilienhaus,Energy,WaldRing 108,Potsdam,East,14265,403
211,Dr. Hugo Staude B.Sc.,Privatkunde,Wohnung,Energy,BahnhofGasse 124,Freiburg,South,79995,401
212,Harloff,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerAllee 22,Duisburg,West,47881,402
213,Mechthild Hertrampf B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,MozartPlatz 24,Nürnberg,South,90327,401
214,auch Schlauchin KG,Gewerbekunde,Mehrfamilienhaus,Energy,BahnhofPlatz 129,Leipzig,East,04482,403
215,Trupp,Gewerbekunde,Wohnung,Energy,EichenStraße 82,Augsburg,South,86201,401
216,Reiner Fröhlich,Privatkunde,Wohnung,Energy,ParkGasse 36,Düsseldorf,West,40877,402
217,Babett Sager,Privatkunde,Einfamilienhaus,Energy,HauptAllee 56,Potsdam,East,14955,403
218,Jockel KG,Gewerbekunde,Gewerbeimmobilie,Energy,WaldPlatz 29,Freiburg,South,79894,401
219,Heidelore Trubin-Gumprich,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 118,Düsseldorf,West,40164,402
220,Knut Stumpf,Privatkunde,Einfamilienhaus,Energy,WaldRing 62,Lübeck,North,23835,400
221,Herr Nicolai Wirth B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,KirchWeg 147,Nürnberg,South,90526,401
222,Rocco Rosemann,Privatkunde,Gewerbeimmobilie,Energy,KirchStraße 135,Ulm,South,89657,401
223,Hakan Reichmann,Kleingewerbe,Einfamilienhaus,Energy,MarktAllee 65,Lübeck,North,23865,400
224,Univ.Prof. Gundel Bohnbach,Kleingewerbe,Wohnung,Energy,EichenGasse 27,Kiel,North,24890,400
225,Agatha Linke,Privatkunde,Gewerbeimmobilie,Energy,TannenGasse 45,Düsseldorf,West,40950,402
226,Frau Ildiko Klotz MBA.,Privatkunde,Reihenhaus,Energy,MozartStraße 118,Chemnitz,East,09137,403
227,Heinz-Joachim Gierschner-Wagner,Privatkunde,Reihenhaus,Energy,BahnhofAllee 80,Düsseldorf,West,40627,402
228,Louise Renner,Privatkunde,Einfamilienhaus,Energy,LindenAllee 92,Magdeburg,East,39982,403
229,Dipl.-Ing. Ilonka Wagenknecht B.Eng.,Privatkunde,Einfamilienhaus,Energy,KirchPlatz 103,Rostock,North,18861,400
230,Silja Henschel,Privatkunde,Reihenhaus,Energy,ParkGasse 128,Potsdam,East,14476,403
231,Fredo Mende,Kleingewerbe,Einfamilienhaus,Energy,RathausRing 47,Köln,West,50658,402
232,Dipl.-Ing. Kasimir Schmidt MBA.,Privatkunde,Wohnung,Energy,RosenAllee 115,Dortmund,West,44717,402
233,Alma Oderwald,Privatkunde,Wohnung,Energy,SchulStraße 91,Dresden,East,01729,403
234,Clarissa Neuschäfer,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 104,Leipzig,East,04472,403
235,Hans Dieter Heser B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,SchulStraße 33,München,South,80168,401
236,Susanne Schenk,Privatkunde,Mehrfamilienhaus,Energy,TalStraße 40,Ulm,South,89795,401
237,Kriemhild Atzler,Privatkunde,Einfamilienhaus,Energy,TalWeg 136,Leipzig,East,04475,403
238,Augustin Hendriks MBA.,Privatkunde,Reihenhaus,Energy,SchillerStraße 48,Leipzig,East,04611,403
239,Prof. Nurten Hendriks MBA.,Privatkunde,Wohnung,Energy,SchulWeg 74,Magdeburg,East,39810,403
240,Dipl.-Ing. Reingard Bachmann B.Sc.,Privatkunde,Einfamilienhaus,Energy,SchulWeg 114,Dresden,East,01189,403
